session,device,condition,label,usable,faceRate,gazeDropout,calibrationErrorDeg,brightness,sampleCount,attemptedFrames,poseRejectedFrames
kp-a-biasa-1.json,a,biasa,0,True,1,0.0006321112515802474,1.5601153572951962,0.34321969651466594,1565,1582,0
kp-a-biasa-2.json,a,biasa,0,False,1,0.0,2.4003496626592304,0.3743205251704593,1587,1584,0
kp-a-biasa-3.json,a,biasa,0,True,1,0.0,2.5348896586657084,0.3756599235329423,1577,1586,0
kp-a-biasa-4.json,a,biasa,0,True,1,0.0,1.5146152465764249,0.37358821911815127,1588,1585,0
kp-a-produksi-1.json,a,produksi,1,False,1,0.0006305170239596647,1.7071591879998789,0.37889522043694085,1564,1586,0
kp-a-produksi-2.json,a,produksi,1,True,1,0.001260239445494693,2.563188336841494,0.3770881184438796,1577,1587,0
kp-a-produksi-3.json,a,produksi,1,False,1,0.0,1.7773085105579658,0.36916687837892365,1589,1585,0
kp-a-produksi-4.json,a,produksi,1,False,1,0.0,2.265164865618601,0.38617774025659596,1580,1586,0
kp-b-biasa-1.json,b,biasa,0,False,1,0.01842664776754077,2.932296769664257,0.3765426832435675,1529,1411,0
kp-b-biasa-2.json,b,biasa,0,True,1,0.007560137457044647,1.216636569793689,0.5329120854136385,1566,1455,0
kp-b-biasa-3.json,b,biasa,0,True,1,0.05320600272851295,1.4852314893958023,0.33217545417523614,1478,1466,27
kp-b-biasa-4.json,b,biasa,0,True,1,0.0348918353105373,2.0448940961460975,0.27421646655369614,1506,1433,0
kp-b-produksi-1.json,b,produksi,1,True,1,0.058543226684819594,1.9985428822382059,0.28977998619432604,1493,1469,0
kp-b-produksi-2.json,b,produksi,1,True,1,0.03532608695652173,1.0821744947614982,0.2655824750741342,1492,1472,0
kp-b-produksi-3.json,b,produksi,1,False,1,0.040082930200414646,2.2340038163070033,0.25794495239248233,1454,1447,0
kp-b-produksi-4.json,b,produksi,1,False,1,0.04817618719889882,2.1353009618550596,0.2247248690541067,1470,1453,0
kp-c-biasa-1.json,c,biasa,0,True,1,0.03478810879190386,1.0651692224650433,0.5070775002899865,1529,1581,0
kp-c-biasa-2.json,c,biasa,0,True,1,0.021505376344086002,1.0916242435778365,0.48437291018619644,1558,1581,0
kp-c-biasa-3.json,c,biasa,0,True,1,0.042405063291139244,1.5920282585951175,0.5594375143604292,1517,1580,0
kp-c-produksi-1.json,c,produksi,1,False,1,0.017099430018999384,1.389844114794991,0.5404545031721578,1552,1579,0
kp-c-produksi-2.json,c,produksi,1,True,1,0.017710309930423773,1.9844785271536618,0.5082928811753641,1564,1581,0
kp-c-produksi-3.json,c,produksi,1,True,1,0.04990524320909662,1.1695773123651072,0.5558287253389042,1503,1583,0
kp-c-produksi-4.json,c,produksi,1,True,1,0.035386631716906924,1.5623734701896557,0.5421876182623285,1515,1526,0
